key,지역,정보공시 학교코드,학교명,교과교실제(지정?운영),자율학교(지정?운영),수준별 수업(운영),전체학생수,연간1인당 보건실이용건수,수업교원 1인당 학생수,체육장 개방여부,체육관 개방여부,강당 개방여부,일반교과교실 개방여부,특별교실 개방여부,시청각실 개방여부,체력 1등급 (%),체력 2등급 (%),체력 3등급 (%),체력 4등급 (%),체력 5등급 (%),교육청금액,자치단체금액,보호자금액,보호자비율,금전및 유가증권금액,도서및 물품금액,수목시설및 재산금액,학교교육시설 보수확충금액,교육용기자재 및도서금액,학교체육학예 활동금액,학생복지및 자치활동지원금액,지도교사수-동아리?학생자치활동,지도교사수-또래활동,지도교사수-교육주간 활동,지도교사수-기타 학교폭력 예방활동,참여학생수-동아리?학생자치활동,참여학생수-또래활동,참여학생수-교육주간 활동,참여학생수-기타 학교폭력 예방활동,전체학생수_안전교육 계획 및 실시현황,생활안전교육 시간(단위활동차시)-합계,교통안전교육 시간(단위활동차시)-합계,폭력예방및신변보호교육 시간(단위활동차시)-합계,약물중독예방교육 시간(단위활동차시) - 합계 (2020년 이후),지능정보서비스과의존관련교육 시간(단위활동차시) - 합계 (2023년 이후),직업안전교육 시간(단위활동차시)-합계,응급처치교육 시간(단위활동차시)-합계,주 출입구 접근로 설치여부,장애인 전용 주차구역 지정여부,주 출입구 높이차이 제거여부,출입구(문) 설치유무,복도,계단/승강기/경사로/휠체어리프트 유무,장애인용 대변기 설치여부,장애인용 소변기 설치여부,점자블록 설치여부,유도 및 안내설비 설치여부,경보 및 피난설비 설치여부,상담실적(내부상담전문가),상담실적(외부상담전문가),교수학습공간 일반교실,교수학습공간 교과교실,교수학습공간 수준별교실,교수학습공간 특별교실,학생자율동아리 동아리수,창의적체험활동동아리 동아리수
S010000475-2022,서울특별시 중랑구,S010000475,송곡고등학교,1,0,0,629,5.8,11.9,무,유,유,무,무,시설없음,0.026272578,0.36453202,0.482758621,0.126436782,0,304245,233204,0,0,13300000,1625710,0,0,0,3237009,11933475,1,1,28,0,33,21,629,0,629,6,10,12,7,7,3,5,단순설치,적정설치,단순설치,미설치,미설치,단순설치,적정설치,적정설치,단순설치,단순설치,미설치,283,50,28,10,1,5,27,42
S010000475-2023,서울특별시 중랑구,S010000475,송곡고등학교,1,0,0,632,9.4,12.4,무,유,유,무,무,시설없음,0.024193548,0.390322581,0.5,0.085483871,0,186250,186250,0,0,71326300,2750000,0,1000000,0,7000000,13330621,1,1,28,0,33,21,629,0,632,12,11,12,9,9,3,3,단순설치,적정설치,단순설치,미설치,미설치,단순설치,적정설치,적정설치,단순설치,단순설치,미설치,567,3,28,10,1,5,4,44
S010000475-2024,서울특별시 중랑구,S010000475,송곡고등학교,1,0,0,667,8,12.9,무,유,유,무,무,시설없음,0.035114504,0.395419847,0.445801527,0.123664122,0,675920,31568,41971,5.1,30813000,0,0,14720000,0,15190000,11541913,1,1,27,0,30,30,652,0,667,10,10,10,10,10,4,4,단순설치,적정설치,단순설치,단순설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,360,18,28,10,1,5,6,45
S010000476-2021,서울특별시 중랑구,S010000476,송곡여자고등학교,0,1,0,712,2,11.9,유,시설없음,시설없음,유,유,유,0.035114504,0.395419847,0.445801527,0.123664122,0,293450,4868,58812,16.5,4609037,5059248,0,0,0,2157780,6198724,0,2,0,0,0,33,0,0,712,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,187,15,31,14,8,8,48,45
S010000476-2022,서울특별시 중랑구,S010000476,송곡여자고등학교,0,1,0,676,2.7,12.4,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.034482759,0.269592476,0.510971787,0.181818182,0.003134796,177468,192545,0,0,5929540,0,0,0,0,400000,5856810,0,2,0,0,0,32,0,0,676,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,322,15,30,14,8,8,24,46
S010000476-2023,서울특별시 중랑구,S010000476,송곡여자고등학교,0,1,0,667,5.1,11.8,무,시설없음,시설없음,무,무,무,0.044871795,0.27724359,0.503205128,0.163461538,0.011217949,209759,205434,0,0,5000520,0,0,0,0,0,4125520,0,0,0,0,0,0,0,0,667,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,980,104,30,14,8,8,3,47
S010000476-2024,서울특별시 중랑구,S010000476,송곡여자고등학교,1,1,0,651,7.2,11.7,무,시설없음,시설없음,무,무,무,0.092982456,0.422807018,0.366666667,0.115789474,0.001754386,758293,629838,0,0,11500000,0,0,0,0,0,8500000,1,0,0,1,22,0,0,22,651,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,716,102,30,14,8,8,2,47
S010000477-2021,서울특별시 동작구,S010000477,수도여자고등학교,0,0,0,881,2.1,13.2,무,무,시설없음,무,무,무,0.092982456,0.422807018,0.366666667,0.115789474,0.001754386,254420,141610,80703,16.9,34040000,0,0,0,0,0,39540000,0,0,0,0,0,0,0,0,881,10,5,7,2,3,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,654,40,33,2,1,14,75,54
S010000477-2022,서울특별시 동작구,S010000477,수도여자고등학교,0,0,0,858,3.5,12.3,무,무,시설없음,무,무,무,0.003601441,0.150060024,0.416566627,0.363745498,0.066026411,353739,290046,0,0,33000000,0,0,0,0,0,33000000,0,0,0,10,0,0,0,300,858,10,5,7,2,3,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,908,35,33,4,1,14,29,56
S010000477-2023,서울특별시 동작구,S010000477,수도여자고등학교,0,0,0,827,5.4,12.4,유,유,시설없음,무,무,무,0.013715711,0.21446384,0.557356608,0.199501247,0.014962594,361837,284455,0,0,86000000,0,0,0,0,0,56275400,0,0,0,0,0,0,0,0,827,8,8,5,3,2,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,568,102,30,8,0,11,0,57
S010000477-2024,서울특별시 동작구,S010000477,수도여자고등학교,0,0,0,818,5.7,12.1,유,유,시설없음,무,무,무,0.0124533,0.292652553,0.511830635,0.153175592,0.02988792,482335,392619,0,0,78869980,0,0,30000000,0,0,68115440,0,0,0,3,0,0,0,25,818,10,9,13,9,2,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,470,40,30,8,0,11,0,56
S010000478-2021,서울특별시 노원구,S010000478,수락고등학교,0,0,0,542,4.4,10,유,유,시설없음,유,무,무,0.0124533,0.292652553,0.511830635,0.153175592,0.02988792,206027,93245,37359,11.1,500000,0,0,0,500000,0,4751258,0,1,0,0,0,19,0,0,542,25,10,18,5,5,9,3,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,미설치,미설치,단순설치,단순설치,301,0,26,12,2,4,32,34
S010000478-2022,서울특별시 노원구,S010000478,수락고등학교,0,0,0,530,8.5,11.3,유,유,시설없음,유,무,무,0,0.1015625,0.5234375,0.32421875,0.05078125,265245,195327,0,0,1500290,0,0,0,494600,0,3000000,0,1,25,5,0,17,530,19,530,12,12,18,2.4,6,2.4,2.4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,미설치,단순설치,811,150,26,12,2,4,9,37
S010000478-2023,서울특별시 노원구,S010000478,수락고등학교,0,0,0,531,8.6,10.2,유,유,시설없음,유,무,무,0.098298677,0.402646503,0.349716446,0.124763705,0.024574669,320633,248411,0,0,760,0,0,0,0,0,2000000,0,1,30,0,0,15,532,0,531,13,10,15,5,5,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,482,95,27,4,2,7,0,39
S010000478-2024,서울특별시 노원구,S010000478,수락고등학교,0,0,0,542,9,11.4,유,유,시설없음,유,무,무,0.094230769,0.4,0.375,0.107692308,0.023076923,331605,283674,43783,6.6,1450400,0,0,0,0,0,2000000,0,0,30,0,0,0,542,0,542,10,8,20,5,4,4,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,543,19,25,4,2,9,0,35
S010000479-2021,서울특별시 강남구,S010000479,숙명여자고등학교,0,0,0,1158,0.6,14,무,무,무,무,무,시설없음,0.094230769,0.4,0.375,0.107692308,0.023076923,242221,131691,38552,8,13033260,169800,0,0,800000,11490000,18083260,0,2,0,0,0,25,0,0,1158,37,37,8,1,2,0,1,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,468,1,42,0,0,22,55,53
S010000479-2022,서울특별시 강남구,S010000479,숙명여자고등학교,0,0,0,1135,1.8,14.1,무,무,무,무,무,시설없음,0.047787611,0.399115044,0.447787611,0.099115044,0.00619469,399352,362295,0,0,62340000,711000,0,0,5000000,15896000,23540400,2,0,0,0,25,0,0,0,1135,46.8,46.8,13,1,2,0,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,349,1,42,0,0,22,16,51
S010000479-2023,서울특별시 강남구,S010000479,숙명여자고등학교,0,0,0,1124,3.1,14.5,무,무,무,무,무,시설없음,0.073083779,0.432263815,0.409090909,0.080213904,0.005347594,509229,499137,0,0,38630980,6750000,0,0,0,19744000,34590980,2,0,0,0,24,0,0,0,1124,6.3,4,17,3,2,1,1.3,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,523,9,42,0,0,22,0,50
S010000479-2024,서울특별시 강남구,S010000479,숙명여자고등학교,0,0,0,1160,3.9,14.6,무,무,무,무,무,시설없음,0.114012185,0.473455178,0.34899913,0.059181897,0.00435161,677636,514349,0,0,47095000,0,0,8030000,0,29635000,10387260,4,0,0,0,43,0,0,0,1160,13.3,8,13.5,5.2,5.6,1,1.7,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,405,6,42,0,0,22,0,50
S010000480-2021,서울특별시 마포구,S010000480,숭문고등학교,0,0,0,546,3.9,11.3,유,시설없음,무,무,무,시설없음,0.114012185,0.473455178,0.34899913,0.059181897,0.00435161,183097,133834,57781,15.4,57808600,0,0,0,0,0,82068600,0,0,0,0,0,0,0,0,546,8,8,5,3,2,1,1,미설치,단순설치,미설치,단순설치,적정설치,단순설치,미설치,미설치,미설치,미설치,단순설치,126,12,21,3,0,8,10,30
S010000480-2022,서울특별시 마포구,S010000480,숭문고등학교,0,0,0,498,4.9,11.3,유,시설없음,무,무,무,시설없음,0.016359918,0.347648262,0.54805726,0.08793456,0,125258,125257,0,0,71124800,2400000,0,0,28840000,0,73274800,0,0,0,0,0,0,0,0,498,7,7,6,4,6,3,2,미설치,적정설치,미설치,단순설치,적정설치,단순설치,미설치,미설치,미설치,미설치,단순설치,12,5,22,3,0,8,2,29
S010000480-2023,서울특별시 마포구,S010000480,숭문고등학교,0,0,0,495,6.2,11.1,유,시설없음,무,무,무,시설없음,0.026859504,0.345041322,0.584710744,0.04338843,0,152851,152852,0,0,56500000,0,0,0,5773990,0,76016000,0,0,0,0,0,0,0,0,495,12,8,5,2,2,1,2,미설치,적정설치,미설치,단순설치,적정설치,단순설치,미설치,미설치,미설치,미설치,단순설치,0,6,24,5,0,10,2,30
S010000480-2024,서울특별시 마포구,S010000480,숭문고등학교,0,0,0,542,4.9,11.8,유,시설없음,무,무,무,시설없음,0.04519774,0.333333333,0.529190207,0.092278719,0,182909,179234,0,0,75200000,0,0,20928000,20018000,0,60618000,0,0,0,0,0,0,0,0,542,12,8,5,5,2,1,2,미설치,적정설치,미설치,단순설치,적정설치,단순설치,미설치,미설치,미설치,미설치,단순설치,0,298,24,5,0,10,4,31
S010000481-2021,서울특별시 은평구,S010000481,숭실고등학교,0,0,0,1060,2,13.4,유,유,유,유,유,시설없음,0.04519774,0.333333333,0.529190207,0.092278719,0,429228,7096,80483,15.6,65277254,0,0,4840000,0,5400000,48258150,0,1,0,0,0,10,0,0,1060,6,4,8,4,2,4,6,적정설치,단순설치,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,단순설치,289,0,46,2,3,10,9,70
S010000481-2022,서울특별시 은평구,S010000481,숭실고등학교,0,0,0,1018,3.1,13.3,유,유,유,유,유,시설없음,0.055102041,0.233673469,0.442857143,0.229591837,0.03877551,815873,0,0,0,49935510,0,0,1230000,0,10921500,53080940,0,1,0,0,0,12,0,0,1018,5,4,5,3,2,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,313,68,46,2,3,10,6,72
S010000481-2023,서울특별시 은평구,S010000481,숭실고등학교,0,0,0,1040,4.4,13.7,유,유,유,유,유,시설없음,0.044554455,0.242574257,0.461386139,0.208910891,0.042574257,1028470,0,0,0,62459670,0,0,0,0,1958500,29396840,0,1,0,0,0,7,0,0,1040,8,8,5,3,2,1,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,296,41,46,2,3,10,0,72
S010000481-2024,서울특별시 은평구,S010000481,숭실고등학교,0,0,0,1070,5.1,13.4,유,유,유,유,유,시설없음,0.050144648,0.261330762,0.426229508,0.223722276,0.038572806,1167299,0,0,0,99168090,400000,0,0,0,1002100,35579930,0,1,0,0,0,9,0,0,1070,10,10,10,7,3,3,3,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,301,0,46,2,3,10,0,68
S010000482-2021,서울특별시 동작구,S010000482,숭의여자고등학교,1,0,0,785,3.5,14.7,무,유,무,무,무,무,0.050144648,0.261330762,0.426229508,0.223722276,0.038572806,303909,167006,64612,12.1,16810000,225000,0,0,0,14121170,23800000,0,0,0,0,0,0,0,0,785,10,10,10,6,4,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,365,67,27,14,1,3,47,41
S010000482-2022,서울특별시 동작구,S010000482,숭의여자고등학교,1,0,0,765,8.6,14,무,유,무,무,무,무,0.070365359,0.549391069,0.334235453,0.039242219,0.0067659,389913,265649,14150,2.1,24780000,0,0,0,0,20584968,29167140,0,0,0,0,0,0,0,0,765,14,12,9,4,2,2,1,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,569,91,27,14,1,3,7,42
S010000482-2023,서울특별시 동작구,S010000482,숭의여자고등학교,1,0,0,729,7.8,12.8,시설없음,시설없음,시설없음,시설없음,시설없음,시설없음,0.076056338,0.55915493,0.321126761,0.043661972,0,404491,320541,0,0,30173970,0,0,0,0,16800000,20948000,0,0,0,0,0,0,0,0,729,14,12,9,6,2,2,1,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,546,36,27,14,1,3,0,39
S010000482-2024,서울특별시 동작구,S010000482,숭의여자고등학교,1,0,0,689,7.5,12.5,무,유,무,무,무,무,0.088888889,0.545185185,0.308148148,0.053333333,0.004444444,403476,327566,0,0,24484300,0,0,0,0,19143426,23824000,3,2,4,0,660,660,660,0,689,10,10,10,6,4,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,474,47,27,9,2,7,5,37
S010000483-2021,서울특별시 용산구,S010000483,신광여자고등학교,0,0,0,279,3.9,8.4,유,시설없음,유,유,유,유,0.088888889,0.545185185,0.308148148,0.053333333,0.004444444,128742,46287,30636,13.7,3627000,0,0,0,0,0,8424560,0,1,0,17,0,12,0,97,279,10,10,20,6,4,3,1,단순설치,단순설치,단순설치,미설치,미설치,미설치,적정설치,적정설치,단순설치,단순설치,미설치,144,2,15,5,0,8,22,22
S010000483-2022,서울특별시 용산구,S010000483,신광여자고등학교,0,0,0,244,5.8,7.5,유,시설없음,유,유,유,유,0.066945607,0.485355649,0.414225941,0.033472803,0,145226,145226,0,0,1000000,0,0,0,0,0,6000000,1,1,17,1,13,13,97,13,244,8,8,15,3,2,2,1,단순설치,단순설치,단순설치,미설치,미설치,미설치,적정설치,적정설치,단순설치,단순설치,미설치,158,2,15,5,0,8,12,24
S010000483-2023,서울특별시 용산구,S010000483,신광여자고등학교,0,0,0,246,6.5,7.4,유,시설없음,유,유,유,유,0.034482759,0.439655172,0.474137931,0.038793103,0.012931034,242861,73546,0,0,1200000,0,0,1198760,0,0,4000000,1,1,17,1,13,13,97,13,246,8,8,15,3,2,2,1,단순설치,단순설치,단순설치,미설치,미설치,미설치,적정설치,적정설치,단순설치,단순설치,미설치,233,5,15,5,0,8,0,25
S010000483-2024,서울특별시 용산구,S010000483,신광여자고등학교,0,0,0,236,6.7,8,무,시설없음,무,무,무,무,0.008658009,0.424242424,0.493506494,0.069264069,0.004329004,237602,146489,0,0,20000000,0,0,0,0,0,8500000,1,1,17,1,17,10,95,10,236,10,10,12,4,4,2,2,단순설치,단순설치,단순설치,미설치,미설치,미설치,적정설치,적정설치,단순설치,단순설치,미설치,210,5,15,5,0,8,0,24
S010000484-2021,서울특별시 관악구,S010000484,신림고등학교,0,0,0,507,3,10.4,유,유,시설없음,유,유,유,0.008658009,0.424242424,0.493506494,0.069264069,0.004329004,220015,133176,35399,9.1,0,0,0,0,0,0,0,1,1,0,0,20,20,0,0,507,9,9,10,9,10,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,969,23,21,7,0,9,26,34
S010000484-2022,서울특별시 관악구,S010000484,신림고등학교,0,0,0,489,6.1,11,무,무,시설없음,유,무,무,0.00845666,0.194503171,0.632135307,0.11627907,0.048625793,396191,149850,0,0,1000000,0,0,0,0,0,1000000,13,1,1,0,499,1,1,0,489,8.6,8.6,8.3,4.6,3,2.3,1.6,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,434,26,21,8,0,9,5,33
S010000484-2023,서울특별시 관악구,S010000484,신림고등학교,0,0,0,473,7.6,11.3,무,무,시설없음,유,무,무,0.01986755,0.253863135,0.470198675,0.203090508,0.052980132,155888,155888,0,0,0,0,0,0,0,0,0,33,0,1,0,468,0,1,0,473,9,9,9,5,1,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,441,9,21,8,0,9,0,35
S010000484-2024,서울특별시 관악구,S010000484,신림고등학교,0,0,0,499,8.3,11.4,무,무,시설없음,유,무,무,0.023305085,0.277542373,0.495762712,0.167372881,0.036016949,165025,165025,0,0,3000000,0,0,0,0,0,8002200,20,10,0,18,150,100,0,180,499,9,9,8,8,2,2,4,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,527,21,21,8,0,9,0,37
S010000485-2021,서울특별시 양천구,S010000485,신목고등학교,0,0,0,1105,3.5,12.8,유,유,시설없음,유,무,유,0.023305085,0.277542373,0.495762712,0.167372881,0.036016949,163676,163676,133971,29,50551005,11100000,0,0,0,0,0,0,2,0,0,0,35,0,0,1105,10,9,8,8,8,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,미설치,미설치,적정설치,372,0,43,0,0,15,36,59
S010000485-2022,서울특별시 양천구,S010000485,신목고등학교,0,0,0,1086,7.4,12.9,유,유,시설없음,유,무,유,0.032527881,0.272304833,0.440520446,0.218401487,0.036245353,405641,406215,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,38,0,1086,10,9,8,8,8,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,447,7,42,0,0,15,7,54
S010000485-2023,서울특별시 양천구,S010000485,신목고등학교,0,0,0,1067,7.6,13.1,유,무,시설없음,유,무,유,0.015873016,0.256769374,0.448179272,0.23155929,0.047619048,489229,421655,0,0,0,0,0,0,0,0,2754000,0,0,7,3,0,0,45,23,1067,12,11,10,10,2,2,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,674,0,42,0,0,15,0,68
S010000485-2024,서울특별시 양천구,S010000485,신목고등학교,0,0,0,1114,5.3,14.1,유,무,시설없음,유,무,유,0.031847134,0.292993631,0.418562329,0.21656051,0.040036397,823302,383469,0,0,3000000,0,0,0,0,0,3000000,0,0,7,0,0,0,45,0,1114,14,10,10,4,6,3,2,적정설치,단순설치,적정설치,적정설치,적정설치,적정설치,단순설치,단순설치,단순설치,단순설치,적정설치,520,108,42,0,0,15,0,59
S010000486-2021,서울특별시 강북구,S010000486,신일고등학교,0,0,0,1024,1,15.4,유,유,시설없음,유,무,무,0.031847134,0.292993631,0.418562329,0.21656051,0.040036397,436188,0,91222,17.2,133952400,1424190,0,5947780,0,11600000,118356210,0,0,1,0,0,0,22,0,1024,8,8,8,8,8,2,1,적정설치,미설치,적정설치,단순설치,단순설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,561,8,33,13,0,16,32,53
S010000486-2022,서울특별시 강북구,S010000486,신일고등학교,0,0,0,1035,2.9,14.6,유,유,시설없음,유,무,무,0.01002004,0.151302605,0.381763527,0.342685371,0.114228457,546419,0,115906,17.5,113800000,0,0,5000000,0,5600000,37200000,1,0,0,0,23,0,0,0,1035,8,8,5,3,2,1,1,적정설치,미설치,적정설치,단순설치,단순설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,461,9,33,13,0,16,0,56
S010000486-2023,서울특별시 강북구,S010000486,신일고등학교,0,0,0,1007,3.8,14.7,유,유,시설없음,유,무,무,0.008138352,0.156663276,0.392675483,0.326551373,0.115971516,1488621,0,0,0,61770000,1409865,0,1752500,4932700,4800000,74371900,61,0,10,61,1007,0,1007,1007,1007,8,8,8,4,4,2,2,적정설치,미설치,적정설치,단순설치,단순설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,422,13,33,13,0,16,0,58
S010000486-2024,서울특별시 강북구,S010000486,신일고등학교,0,0,0,997,4.3,14.9,유,유,시설없음,유,무,무,0.009081736,0.137235116,0.39556004,0.356205853,0.101917255,1796160,0,0,0,68201000,6000000,0,1500000,19159300,10600000,42500000,62,0,10,62,997,0,997,997,997,10,8,12,9,2,2,3,적정설치,미설치,적정설치,단순설치,단순설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,241,0,33,13,0,16,0,57
S010000487-2021,서울특별시 서초구,S010000487,양재고등학교,0,0,0,851,1.5,13.1,유,유,유,유,유,시설없음,0.009081736,0.137235116,0.39556004,0.356205853,0.101917255,245192,116813,428458,54.2,8000000,0,0,3199050,519600,0,8000000,0,1,0,0,0,7,0,0,851,8,6,7,3,3,1,3,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,370,51,40,4,0,11,15,52
S010000487-2022,서울특별시 서초구,S010000487,양재고등학교,0,0,0,840,2.6,12.1,유,유,유,유,유,시설없음,0.00982801,0.237100737,0.493857494,0.22972973,0.029484029,300545,295344,0,0,2000000,0,0,7780980,0,0,4701200,0,1,1,0,0,6,5,0,840,10,10,10,5,5,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,381,69,40,4,0,11,5,59
S010000487-2023,서울특별시 서초구,S010000487,양재고등학교,0,0,0,862,5.5,12.8,유,유,유,유,유,시설없음,0.014354067,0.2284689,0.4784689,0.242822967,0.035885167,691238,385154,0,0,0,0,0,0,6715830,306740,2900000,1,1,2,0,15,7,824,0,862,10,10,10,8,2,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,449,70,40,4,0,11,1,41
S010000487-2024,서울특별시 서초구,S010000487,양재고등학교,0,0,0,846,7.1,14.5,유,유,유,유,유,시설없음,0.084745763,0.427360775,0.381355932,0.094430993,0.012106538,652548,285006,0,0,0,0,0,0,614580,693260,791199,1,0,7,0,25,0,876,0,846,10,10,10,8,2,3,2,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,450,80,40,4,0,11,2,42
S010000488-2021,서울특별시 양천구,S010000488,양정고등학교,0,0,0,1059,1.2,14.9,유,유,무,무,무,시설없음,0.084745763,0.427360775,0.381355932,0.094430993,0.012106538,308454,230079,76801,12.5,156679400,312840,0,3866500,0,3600000,144242550,0,0,0,0,0,0,0,0,1059,9,4,7,3,3,1,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,225,0,35,21,0,30,41,53
S010000488-2022,서울특별시 양천구,S010000488,양정고등학교,0,0,0,1028,1.8,14.8,유,유,무,무,무,시설없음,0.024703557,0.31916996,0.507905138,0.147233202,0.000988142,416126,225447,0,0,425700000,5000000,14250000,0,78797360,5928000,139548046,0,0,0,0,0,0,0,0,1028,10,10,13,10,4,3,2,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,570,30,35,21,0,30,10,51
S010000488-2023,서울특별시 양천구,S010000488,양정고등학교,0,0,0,1021,2.3,15,유,유,무,무,무,시설없음,0.041874377,0.28115653,0.440677966,0.211365902,0.024925224,408789,403961,0,0,175700000,22750000,0,19919100,27530360,25251800,136175000,0,0,0,0,0,0,0,0,1021,8,8,5,2,3,1,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,543,60,35,21,0,30,1,61
S010000488-2024,서울특별시 양천구,S010000488,양정고등학교,0,0,0,1020,2.2,15,유,유,무,무,무,시설없음,0.032934132,0.279441118,0.453093812,0.208582834,0.025948104,483318,425489,0,0,191500000,0,0,17450040,0,43357300,144928831,0,0,3,0,0,0,999,0,1020,12,13,10,5,5,3,1,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,0,0,35,21,0,30,0,58
S010000489-2021,서울특별시 양천구,S010000489,양천고등학교,0,0,0,926,1.3,14.3,유,시설없음,유,무,무,시설없음,0.032934132,0.279441118,0.453093812,0.208582834,0.025948104,247749,5888,71205,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,10,10,10,4,8,2,2,미설치,미설치,미설치,미설치,미설치,미설치,적정설치,적정설치,미설치,미설치,미설치,126,46,36,0,0,5,7,37
S010000489-2022,서울특별시 양천구,S010000489,양천고등학교,0,0,0,899,2.2,14.1,유,시설없음,유,무,무,시설없음,0.001129944,0.142372881,0.516384181,0.320903955,0.01920904,189674,189674,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,33,899,10,8,6,6,6,2,3,단순설치,단순설치,단순설치,단순설치,미설치,미설치,적정설치,적정설치,미설치,미설치,단순설치,135,0,36,0,0,5,0,41
S010000489-2023,서울특별시 양천구,S010000489,양천고등학교,0,0,0,873,4.3,13.9,유,시설없음,유,유,유,시설없음,0.002328289,0.182770664,0.521536671,0.284051222,0.009313155,270895,162537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873,9,3,12,7,5,3,3,미설치,미설치,미설치,미설치,미설치,단순설치,적정설치,적정설치,미설치,미설치,미설치,322,0,36,0,0,5,0,44
