key,지역,정보공시 학교코드,학교명,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,y,s1,s2,s3,s4
S010000675-2022,서울특별시 관악구,S010000675,서울산업정보학교,유,유,무,5.9,9.242857142857142,0,0,0,17.242857142857144,11.0,8.0,9.0,1.0,0.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,시설없음,유,시설없음,12.402262101242718,12.402262101242718,12.402262101242718,12.402262101242718,12.402262101242718
S010000675-2023,서울특별시 관악구,S010000675,서울산업정보학교,유,유,유,5.9,0.1,0,0,0,0.1,3.0,1.0,8.0,1.0,1.0,9.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,적정설치,시설없음,유,시설없음,7.444425290362248,7.444425290362248,7.444425290362248,7.444425290362248,7.444425290362248
S010000675-2024,서울특별시 관악구,S010000675,서울산업정보학교,무,무,무,5.9,9.242857142857142,0,0,0,16.1,10.0,10.0,14.0,5.0,4.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,적정설치,적정설치,미설치,미설치,적정설치,시설없음,유,시설없음,10.66594526326966,10.66594526326966,10.66594526326966,10.66594526326966,10.66594526326966
S010000676-2021,서울특별시 동작구,S010000676,서울삼성학교,무,무,시설없음,2.7,18.7046511627907,0,0,0,21.030232558139534,8.1,5.0,8.5,3.1,3.1,1.3,1.9,적정설치,미설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,무,시설없음,시설없음,9.955903422885442,9.955903422885442,9.955903422885442,9.955903422885442,9.955903422885442
S010000676-2022,서울특별시 동작구,S010000676,서울삼성학교,무,무,시설없음,2.3000000000000003,18.281818181818185,0,0,0,19.418181818181814,5.5,5.5,5.5,1.5,3.0,2.5,2.5,적정설치,미설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,무,시설없음,시설없음,9.716732542677182,9.716732542677182,9.716732542677182,9.716732542677182,9.716732542677182
S010000676-2023,서울특별시 동작구,S010000676,서울삼성학교,무,무,시설없음,2.5,20.353164556962028,0,0,0,8.960759493670885,8.5,7.8,6.7,3.1,3.1,2.2,2.5,적정설치,미설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,시설없음,10.556687311755189,10.556687311755189,10.556687311755189,10.556687311755189,10.556687311755189
S010000676-2024,서울특별시 동작구,S010000676,서울삼성학교,무,무,시설없음,2.4,18.923529411764708,0,0,0,8.335294117647058,13.2,9.2,6.6,5.0,5.0,2.0,2.0,적정설치,미설치,적정설치,미설치,미설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,시설없음,10.70464937042016,10.70464937042016,10.70464937042016,10.70464937042016,10.70464937042016
S010000677-2021,서울특별시 강북구,S010000677,서울애화학교,무,무,무,2.1,19.61219512195122,0,1,1,26.92926829268293,15.3,5.7,6.6,2.5,2.4,1.7,1.2,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,적정설치,무,시설없음,무,11.286230867635673,11.286230867635673,11.286230867635673,11.286230867635673,11.286230867635673
S010000677-2022,서울특별시 강북구,S010000677,서울애화학교,무,무,유,2.0,18.7046511627907,0,1,1,29.16976744186047,9.9,8.8,6.1,2.4,2.4,0.8,0.7,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,적정설치,단순설치,단순설치,적정설치,유,시설없음,유,14.161470747316075,14.161470747316075,14.161470747316075,14.161470747316075,14.161470747316075
S010000677-2023,서울특별시 강북구,S010000677,서울애화학교,무,무,유,2.1,0.1,0,1,1,0.1,19.8,18.6,14.5,4.7,4.2,2.2,3.6,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,단순설치,단순설치,적정설치,적정설치,유,시설없음,유,8.438769270614427,8.438769270614427,8.438769270614427,8.438769270614427,8.438769270614427
S010000677-2024,서울특별시 강북구,S010000677,서울애화학교,무,무,무,2.1,19.377108433734943,1,1,1,30.220481927710846,12.5,10.4,10.4,4.1,4.1,3.5,2.3,적정설치,적정설치,적정설치,적정설치,단순설치,적정설치,적정설치,단순설치,단순설치,적정설치,적정설치,무,시설없음,무,12.62453205719735,12.62453205719735,12.62453205719735,12.62453205719735,12.62453205719735
S010000679-2021,서울특별시 관악구,S010000679,서울정문학교,유,유,시설없음,2.9,9.9159509202454,0,0,0,5.6214723926380366,16.0,10.0,20.0,6.0,5.0,4.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,유,12.762731990729,12.762731990729,12.762731990729,12.762731990729,12.762731990729
S010000679-2022,서울특별시 관악구,S010000679,서울정문학교,유,유,시설없음,2.8000000000000003,0.1,0,0,0,0.1,17.0,12.0,20.0,5.0,7.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,유,7.575125214647551,7.575125214647551,7.575125214647551,7.575125214647551,7.575125214647551
S010000679-2023,서울특별시 관악구,S010000679,서울정문학교,유,유,시설없음,3.1,0.1,0,0,0,0.1,12.0,11.0,10.0,10.0,10.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,유,7.4512112663632735,7.4512112663632735,7.4512112663632735,7.4512112663632735,7.4512112663632735
S010000679-2024,서울특별시 관악구,S010000679,서울정문학교,무,무,시설없음,3.2,0.1,0,0,0,0.1,13.0,11.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,무,4.284492072221612,4.284492072221612,4.284492072221612,4.284492072221612,4.284492072221612
S010000680-2021,서울특별시 노원구,S010000680,서울정민학교,무,무,무,2.2,9.242857142857142,0,0,0,4.671428571428571,13.0,11.0,30.0,5.0,4.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,유,시설없음,10.683405890837413,10.683405890837413,10.683405890837413,10.683405890837413,10.683405890837413
S010000680-2022,서울특별시 노원구,S010000680,서울정민학교,무,무,무,2.1,0.1,0,0,0,0.1,12.0,10.0,32.0,9.0,9.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,유,시설없음,5.701620629034961,5.701620629034961,5.701620629034961,5.701620629034961,5.701620629034961
S010000680-2023,서울특별시 노원구,S010000680,서울정민학교,무,무,무,2.4,9.13954802259887,0,0,0,5.749717514124294,13.0,11.0,32.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,유,시설없음,10.826841398645898,10.826841398645898,10.826841398645898,10.826841398645898,10.826841398645898
S010000680-2024,서울특별시 노원구,S010000680,서울정민학교,무,무,무,2.4,0.1,0,0,0,0.1,14.0,11.0,32.0,6.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,유,시설없음,5.66807730055428,5.66807730055428,5.66807730055428,5.66807730055428,5.66807730055428
S010000681-2021,서울특별시 강북구,S010000681,서울정인학교,무,무,무,2.6,11.528571428571428,0,0,0,10.1,10.8,10.4,9.2,4.0,6.0,2.6,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,9.81988303756173,9.81988303756173,9.81988303756173,9.81988303756173,9.81988303756173
S010000681-2022,서울특별시 강북구,S010000681,서울정인학교,무,무,무,2.9,0.1,0,0,0,0.1,11.2,10.2,9.0,5.0,5.0,5.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,4.246440744821069,4.246440744821069,4.246440744821069,4.246440744821069,4.246440744821069
S010000681-2023,서울특별시 강북구,S010000681,서울정인학교,무,무,무,3.0,0.1,0,0,0,0.1,11.0,10.5,9.0,5.0,5.0,2.5,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,4.196288357872891,4.196288357872891,4.196288357872891,4.196288357872891,4.196288357872891
S010000681-2024,서울특별시 강북구,S010000681,서울정인학교,무,무,무,3.1,0.1,0,0,0,0.1,10.9,10.3,8.8,9.8,9.8,2.0,1.6,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,4.364981933677207,4.364981933677207,4.364981933677207,4.364981933677207,4.364981933677207
S010000682-2021,서울특별시 구로구,S010000682,서울정진학교,유,유,유,2.3000000000000003,8.060199004975125,0,0,0,8.55771144278607,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,유,14.480378483635837,14.480378483635837,14.480378483635837,14.480378483635837,14.480378483635837
S010000682-2022,서울특별시 구로구,S010000682,서울정진학교,유,유,유,2.4,0.1,0,0,0,0.1,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,유,9.185131180307181,9.185131180307181,9.185131180307181,9.185131180307181,9.185131180307181
S010000682-2023,서울특별시 구로구,S010000682,서울정진학교,유,유,유,2.5,0.1,0,0,0,0.1,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,유,9.187172280033193,9.187172280033193,9.187172280033193,9.187172280033193,9.187172280033193
S010000682-2024,서울특별시 구로구,S010000682,서울정진학교,유,유,유,2.5,7.541860465116279,0,0,0,8.006976744186046,10.0,10.0,10.0,5.0,5.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,유,14.404759247285302,14.404759247285302,14.404759247285302,14.404759247285302,14.404759247285302
S010000683-2021,서울특별시 구로구,S010000683,성베드로학교,무,무,시설없음,3.4,10.696026490066226,0,0,0,6.060264900662252,12.9,10.5,14.3,5.1,5.1,3.7,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,시설없음,10.736533904591935,10.736533904591935,10.736533904591935,10.736533904591935,10.736533904591935
S010000683-2022,서울특별시 구로구,S010000683,성베드로학교,시설없음,시설없음,시설없음,3.3000000000000003,0.1,0,0,0,0.1,12.0,11.0,10.0,6.0,4.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,4.26545379746619,4.26545379746619,4.26545379746619,4.26545379746619,4.26545379746619
S010000683-2023,서울특별시 구로구,S010000683,성베드로학교,무,무,시설없음,3.2,0.1,0,0,0,0.1,10.0,10.0,8.0,6.0,2.0,4.0,6.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,유,시설없음,시설없음,5.221445987423739,5.221445987423739,5.221445987423739,5.221445987423739,5.221445987423739
S010000683-2024,서울특별시 구로구,S010000683,성베드로학교,무,무,시설없음,3.2,0.1,0,0,0,0.1,10.0,10.0,10.0,10.0,2.0,4.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,시설없음,시설없음,4.263915214532853,4.263915214532853,4.263915214532853,4.263915214532853,4.263915214532853
S010000684-2021,서울특별시 종로구,S010000684,수도사랑의학교,무,무,시설없음,0.1,10.766666666666667,0,0,0,2.1,9.0,9.0,3.0,4.0,3.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,미설치,적정설치,적정설치,유,유,시설없음,9.97005784594629,9.97005784594629,9.97005784594629,9.97005784594629,9.97005784594629
S010000684-2022,서울특별시 종로구,S010000684,수도사랑의학교,무,무,시설없음,0.1,10.766666666666667,0,0,0,2.766666666666667,13.0,10.0,8.0,8.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,미설치,미설치,적정설치,유,유,시설없음,10.359298516621198,10.359298516621198,10.359298516621198,10.359298516621198,10.359298516621198
S010000684-2023,서울특별시 종로구,S010000684,수도사랑의학교,무,무,시설없음,0.1,0.1,0,0,0,0.1,13.0,10.0,8.0,8.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,미설치,미설치,적정설치,유,유,시설없음,5.4238563328687714,5.4238563328687714,5.4238563328687714,5.4238563328687714,5.4238563328687714
S010000684-2024,서울특별시 종로구,S010000684,수도사랑의학교,무,무,시설없음,0.1,0.1,0,0,0,0.1,13.0,10.0,8.0,8.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,미설치,미설치,미설치,미설치,미설치,적정설치,무,유,시설없음,4.4238563328687714,4.4238563328687714,4.4238563328687714,4.4238563328687714,4.4238563328687714
S010000685-2021,서울특별시 마포구,S010000685,아현산업정보학교,유,무,무,9.7,10.766666666666667,0,0,0,26.1,8.0,8.0,6.0,3.0,3.0,4.0,2.0,단순설치,적정설치,미설치,미설치,미설치,미설치,미설치,단순설치,미설치,미설치,미설치,무,시설없음,시설없음,9.348376768531875,9.348376768531875,9.348376768531875,9.348376768531875,9.348376768531875
S010000685-2022,서울특별시 마포구,S010000685,아현산업정보학교,유,무,무,9.7,0.1,0,0,0,0.1,10.0,10.5,14.0,5.0,5.0,4.5,4.5,단순설치,적정설치,미설치,미설치,미설치,미설치,미설치,단순설치,미설치,미설치,미설치,무,시설없음,시설없음,3.743040224469631,3.743040224469631,3.743040224469631,3.743040224469631,3.743040224469631
S010000685-2023,서울특별시 마포구,S010000685,아현산업정보학교,유,무,무,9.7,0.1,0,0,0,0.1,10.5,10.0,14.0,5.0,5.0,4.5,4.5,단순설치,적정설치,미설치,미설치,미설치,미설치,미설치,단순설치,미설치,미설치,미설치,무,시설없음,시설없음,3.743040224469631,3.743040224469631,3.743040224469631,3.743040224469631,3.743040224469631
S010000685-2024,서울특별시 마포구,S010000685,아현산업정보학교,유,무,무,9.7,0.1,0,0,0,0.1,10.0,10.5,14.0,10.0,2.0,4.5,4.5,단순설치,적정설치,미설치,미설치,미설치,미설치,미설치,단순설치,미설치,미설치,미설치,무,시설없음,시설없음,3.7796743576494105,3.7796743576494105,3.7796743576494105,3.7796743576494105,3.7796743576494105
S010000686-2021,서울특별시 서대문구,S010000686,연세대학교재활학교,무,무,시설없음,2.6,19.14761904761905,0,0,1,6.052380952380951,7.0,8.0,10.0,4.0,4.0,6.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,무,9.873626911446637,9.873626911446637,9.873626911446637,9.873626911446637,9.873626911446637
S010000686-2022,서울특별시 서대문구,S010000686,연세대학교재활학교,무,무,시설없음,2.6,19.14761904761905,0,0,0,6.052380952380951,10.0,10.0,10.0,10.0,10.0,6.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,무,10.206113755878096,10.206113755878096,10.206113755878096,10.206113755878096,10.206113755878096
S010000686-2023,서울특별시 서대문구,S010000686,연세대학교재활학교,무,무,시설없음,2.7,0.1,0,0,0,0.1,10.0,10.0,10.0,10.0,10.0,6.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,무,4.478147927122528,4.478147927122528,4.478147927122528,4.478147927122528,4.478147927122528
S010000686-2024,서울특별시 서대문구,S010000686,연세대학교재활학교,무,무,시설없음,3.7,19.14761904761905,0,0,0,6.052380952380951,10.0,10.0,6.0,6.0,6.0,6.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,무,9.958557933070674,9.958557933070674,9.958557933070674,9.958557933070674,9.958557933070674
S010000687-2021,서울특별시 중구,S010000687,예원학교,무,무,무,25.0,19.14761904761905,0,0,0,32.24285714285715,2.0,1.0,6.0,2.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,시설없음,무,9.898772993985684,9.898772993985684,9.898772993985684,9.898772993985684,9.898772993985684
S010000687-2022,서울특별시 중구,S010000687,예원학교,무,무,무,25.0,0.1,0,0,0,0.1,2.0,2.0,8.0,2.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,시설없음,무,3.4941391032392928,3.4941391032392928,3.4941391032392928,3.4941391032392928,3.4941391032392928
S010000687-2023,서울특별시 중구,S010000687,예원학교,무,무,시설없음,25.0,0.1,0,0,0,0.1,2.0,2.0,8.0,2.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,시설없음,무,3.4941391032392928,3.4941391032392928,3.4941391032392928,3.4941391032392928,3.4941391032392928
S010000687-2024,서울특별시 중구,S010000687,예원학교,무,무,시설없음,25.0,0.1,0,0,0,0.1,2.0,2.0,8.0,8.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,시설없음,무,3.7553546025029103,3.7553546025029103,3.7553546025029103,3.7553546025029103,3.7553546025029103
S010000688-2021,서울특별시 강남구,S010000688,서울정애학교,무,무,시설없음,2.6,14.914814814814813,0,0,0,10.285185185185185,10.7,10.3,9.2,5.0,5.0,2.6,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,10.004791740974655,10.004791740974655,10.004791740974655,10.004791740974655,10.004791740974655
S010000688-2022,서울특별시 강남구,S010000688,서울정애학교,무,무,시설없음,2.8000000000000003,0.1,0,0,0,0.1,10.7,10.3,9.2,5.0,5.0,2.6,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,4.18839426253812,4.18839426253812,4.18839426253812,4.18839426253812,4.18839426253812
S010000688-2023,서울특별시 강남구,S010000688,서울정애학교,무,무,시설없음,3.1,0.1,0,0,0,0.1,10.7,10.3,9.2,5.0,5.0,2.6,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,4.193483397253616,4.193483397253616,4.193483397253616,4.193483397253616,4.193483397253616
S010000688-2024,서울특별시 강남구,S010000688,서울정애학교,무,무,시설없음,2.9,11.77883211678832,0,0,0,8.12919708029197,10.7,10.3,9.2,10.0,5.0,2.6,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,무,무,시설없음,9.832978049899692,9.832978049899692,9.832978049899692,9.832978049899692,9.832978049899692
S010000690-2021,서울특별시 종로구,S010000690,종로산업정보학교,무,유,무,9.0,11.77883211678832,0,0,0,12.508759124087591,19.0,3.0,10.0,1.0,1.0,8.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,10.958589221402987,10.958589221402987,10.958589221402987,10.958589221402987,10.958589221402987
S010000690-2022,서울특별시 종로구,S010000690,종로산업정보학교,유,유,시설없음,9.0,11.77883211678832,0,0,0,13.238686131386862,19.0,3.0,10.0,1.0,2.0,8.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,무,12.009883097724371,12.009883097724371,12.009883097724371,12.009883097724371,12.009883097724371
S010000690-2023,서울특별시 종로구,S010000690,종로산업정보학교,유,유,시설없음,9.0,11.77883211678832,0,0,0,13.238686131386862,12.0,12.0,10.0,10.0,2.0,20.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,12.444400528427037,12.444400528427037,12.444400528427037,12.444400528427037,12.444400528427037
S010000690-2024,서울특별시 종로구,S010000690,종로산업정보학교,유,유,시설없음,9.0,11.77883211678832,0,0,0,10.318978102189782,10.0,10.0,10.0,10.0,2.0,5.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,11.99270306169685,11.99270306169685,11.99270306169685,11.99270306169685,11.99270306169685
S010000691-2021,서울특별시 강동구,S010000691,주몽학교,무,무,시설없음,3.0,11.13448275862069,0,0,0,1.4793103448275864,11.0,10.5,9.0,5.0,5.0,2.5,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,무,8.842211260883923,8.842211260883923,8.842211260883923,8.842211260883923,8.842211260883923
S010000691-2022,서울특별시 강동구,S010000691,주몽학교,무,무,시설없음,3.1,0.1,0,0,0,0.1,9.0,8.0,5.0,3.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,무,3.826253421690596,3.826253421690596,3.826253421690596,3.826253421690596,3.826253421690596
S010000691-2023,서울특별시 강동구,S010000691,주몽학교,무,무,시설없음,3.2,0.1,0,0,0,0.1,9.0,8.0,4.0,3.0,2.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,무,3.7951582091759666,3.7951582091759666,3.7951582091759666,3.7951582091759666,3.7951582091759666
S010000691-2024,서울특별시 강동구,S010000691,주몽학교,무,무,시설없음,3.1,0.1,0,0,0,0.1,11.0,11.0,10.0,6.0,4.0,3.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,무,4.24131860352778,4.24131860352778,4.24131860352778,4.24131860352778,4.24131860352778
S010000693-2021,서울특별시 강동구,S010000691,주몽학교,시설없음,시설없음,시설없음,0.7999999999999999,10.226582278481011,0,0,0,2.6316455696202534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,2.893133314375473,2.893133314375473,2.893133314375473,2.893133314375473,2.893133314375473
S010000693-2022,서울특별시 강동구,S010000691,주몽학교,시설없음,시설없음,시설없음,0.1,0.1,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,-2.0852388507128956,-2.0852388507128956,-2.0852388507128956,-2.0852388507128956,-2.0852388507128956
S010000693-2023,서울특별시 강동구,S010000691,주몽학교,시설없음,시설없음,시설없음,0.1,0.1,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,-2.0852388507128956,-2.0852388507128956,-2.0852388507128956,-2.0852388507128956,-2.0852388507128956
S010000693-2024,서울특별시 강동구,S010000691,주몽학교,시설없음,시설없음,시설없음,0.1,0.1,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,-2.0852388507128956,-2.0852388507128956,-2.0852388507128956,-2.0852388507128956,-2.0852388507128956
S010000694-2021,서울특별시 강동구,S010000694,한국구화학교,무,무,시설없음,2.9,12.6,1,1,1,6.35,7.0,6.0,5.0,2.0,3.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,11.146162049481486,11.146162049481486,11.146162049481486,11.146162049481486,11.146162049481486
S010000694-2022,서울특별시 강동구,S010000694,한국구화학교,무,무,시설없음,2.9,11.77883211678832,0,0,0,5.93941605839416,9.0,9.0,7.0,2.0,3.0,1.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,무,9.23488740892997,9.23488740892997,9.23488740892997,9.23488740892997,9.23488740892997
S010000694-2023,서울특별시 강동구,S010000694,한국구화학교,무,무,시설없음,3.1,0.1,0,0,0,0.1,14.0,10.0,10.0,5.0,5.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,유,시설없음,5.262327779617124,5.262327779617124,5.262327779617124,5.262327779617124,5.262327779617124
S010000694-2024,서울특별시 강동구,S010000694,한국구화학교,무,무,시설없음,3.0,0.1,0,0,0,0.1,14.0,10.0,10.0,8.0,8.0,2.0,2.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,무,시설없음,4.378240297216694,4.378240297216694,4.378240297216694,4.378240297216694,4.378240297216694
S010000695-2021,서울특별시 노원구,S010000695,한국삼육중학교,유,유,시설없음,12.5,11.288811188811188,1,0,0,12.687412587412588,10.0,3.0,8.0,2.0,2.0,2.0,1.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,12.524607253069428,12.524607253069428,12.524607253069428,12.524607253069428,12.524607253069428
S010000695-2022,서울특별시 노원구,S010000695,한국삼육중학교,유,유,시설없음,12.5,0.1,1,0,0,0.1,12.0,8.0,10.0,4.0,4.0,4.0,4.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,7.2895748791488675,7.2895748791488675,7.2895748791488675,7.2895748791488675,7.2895748791488675
S010000695-2023,서울특별시 노원구,S010000695,한국삼육중학교,유,유,시설없음,12.5,11.288811188811188,1,0,0,11.288811188811188,12.0,8.0,18.0,8.0,4.0,4.0,5.0,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,적정설치,시설없음,시설없음,시설없음,13.209669455035462,13.209669455035462,13.209669455035462,13.209669455035462,13.209669455035462
